,loss,accuracy
702,0.06388344615697861,0.9807692170143127
703,0.07311560213565826,0.9807692170143127
704,0.06440290063619614,0.9807692170143127
705,0.058466020971536636,0.9807692170143127
706,0.048640068620443344,0.9807692170143127
707,0.07070167362689972,0.9807692170143127
708,0.0694517195224762,0.9807692170143127
709,0.06706027686595917,0.9807692170143127
710,0.048551447689533234,0.9807692170143127
711,0.05088673532009125,0.9807692170143127
712,0.05047479644417763,0.9807692170143127
713,0.0575888529419899,0.9807692170143127
714,0.051105499267578125,0.9807692170143127
715,0.04661824181675911,0.9807692170143127
716,0.049331728368997574,0.9807692170143127
717,0.040500037372112274,0.9807692170143127
718,0.05667192116379738,0.9807692170143127
719,0.06357114762067795,0.9615384340286255
720,0.0608062744140625,0.9807692170143127
721,0.060050707310438156,0.9807692170143127
722,0.047839757055044174,0.9807692170143127
723,0.060697250068187714,0.9807692170143127
724,0.047886669635772705,0.9807692170143127
725,0.06613503396511078,0.9807692170143127
726,0.05631965026259422,0.9807692170143127
727,0.057158853858709335,0.9807692170143127
728,0.06364122033119202,0.9807692170143127
729,0.056654512882232666,0.9807692170143127
730,0.05283169448375702,0.9807692170143127
731,0.06623734533786774,0.9807692170143127
732,0.059552449733018875,0.9807692170143127
733,0.06135784834623337,0.9807692170143127
734,0.051663026213645935,0.9807692170143127
735,0.059957291930913925,0.9807692170143127
736,0.04846557602286339,0.9807692170143127
737,0.043092258274555206,0.9807692170143127
738,0.0568392239511013,0.9807692170143127
739,0.0540698803961277,0.9807692170143127
740,0.050599150359630585,0.9807692170143127
741,0.049809832125902176,0.9807692170143127
742,0.061736639589071274,0.9807692170143127
743,0.05222344025969505,0.9807692170143127
744,0.05361253768205643,0.9807692170143127
745,0.038503263145685196,0.9807692170143127
746,0.0584530308842659,0.9807692170143127
747,0.05556122958660126,0.9807692170143127
748,0.04825333505868912,0.9807692170143127
749,0.0424017459154129,0.9807692170143127
750,0.05162670090794563,0.9807692170143127
751,0.04448489472270012,0.9807692170143127
752,0.05651935562491417,0.9807692170143127
753,0.05834769830107689,0.9807692170143127
754,0.06737285852432251,0.9807692170143127
755,0.05717819184064865,0.9807692170143127
756,0.044691793620586395,0.9807692170143127
757,0.07468969374895096,0.9615384340286255
758,0.04435665160417557,0.9807692170143127
759,0.05691659450531006,0.9807692170143127
760,0.10069572925567627,0.9615384340286255
761,0.07001667469739914,0.9807692170143127
762,0.07112278789281845,0.9807692170143127
763,0.05715876445174217,0.9807692170143127
764,0.061216965317726135,0.9807692170143127
765,0.06960135698318481,0.9807692170143127
766,0.04568278416991234,0.9807692170143127
767,0.04712730646133423,0.9807692170143127
768,0.06593761593103409,0.9807692170143127
769,0.044588353484869,0.9807692170143127
770,0.051039282232522964,0.9807692170143127
771,0.050460755825042725,0.9807692170143127
772,0.05099213495850563,0.9807692170143127
773,0.06308840960264206,0.9807692170143127
774,0.05927743390202522,0.9807692170143127
775,0.0531863234937191,0.9807692170143127
776,0.04414692148566246,0.9807692170143127
777,0.049226775765419006,0.9807692170143127
778,0.05022145062685013,0.9807692170143127
779,0.046515025198459625,0.9807692170143127
780,0.0543663427233696,0.9807692170143127
781,0.06073436886072159,0.9807692170143127
782,0.05411903187632561,0.9807692170143127
783,0.048514947295188904,0.9807692170143127
784,0.07033003121614456,0.9807692170143127
785,0.046830177307128906,0.9807692170143127
786,0.04670051112771034,0.9807692170143127
787,0.04937438666820526,0.9807692170143127
788,0.05939966440200806,0.9807692170143127
789,0.10238588601350784,0.9615384340286255
790,0.053060490638017654,0.9807692170143127
791,0.06330232322216034,0.9807692170143127
792,0.0464390330016613,0.9807692170143127
793,0.05655414238572121,0.9807692170143127
794,0.054007887840270996,0.9807692170143127
795,0.05946515500545502,0.9807692170143127
796,0.04707004874944687,0.9807692170143127
797,0.054117217659950256,0.9807692170143127
798,0.037161801010370255,0.9807692170143127
799,0.05695050582289696,0.9807692170143127
800,0.055745743215084076,0.9807692170143127
801,0.062311433255672455,0.9807692170143127
802,0.05825265496969223,0.9807692170143127
803,0.05593699589371681,0.9807692170143127
804,0.03317197784781456,0.9807692170143127
805,0.04928490146994591,0.9807692170143127
806,0.06544864922761917,0.9807692170143127
807,0.08472396433353424,0.9615384340286255
808,0.05948367342352867,0.9807692170143127
809,0.05212215706706047,0.9807692170143127
810,0.04907279461622238,0.9807692170143127
811,0.054680999368429184,0.9807692170143127
812,0.05553440377116203,0.9807692170143127
813,0.05089086294174194,0.9807692170143127
814,0.041661087423563004,0.9807692170143127
815,0.046607352793216705,0.9807692170143127
816,0.05493825301527977,0.9807692170143127
817,0.0512642003595829,0.9807692170143127
818,0.048255760222673416,0.9807692170143127
819,0.05484548583626747,0.9807692170143127
820,0.047987960278987885,0.9807692170143127
821,0.05213691294193268,0.9807692170143127
822,0.0471636988222599,0.9807692170143127
823,0.06404353678226471,0.9807692170143127
824,0.05050760880112648,0.9807692170143127
825,0.05512215569615364,0.9807692170143127
826,0.04570920020341873,0.9807692170143127
827,0.04443233832716942,0.9807692170143127
828,0.04825270548462868,0.9807692170143127
829,0.051826898008584976,0.9807692170143127
830,0.06523788720369339,0.9807692170143127
831,0.06013792008161545,0.9807692170143127
832,0.05631573498249054,0.9807692170143127
833,0.051118992269039154,0.9807692170143127
834,0.03306635841727257,0.9807692170143127
835,0.12524212896823883,0.942307710647583
836,0.04425431787967682,0.9807692170143127
837,0.05132170766592026,0.9807692170143127
838,0.0508025661110878,0.9807692170143127
839,0.03969049081206322,0.9807692170143127
840,0.045571062713861465,0.9807692170143127
841,0.06588714569807053,0.9807692170143127
842,0.06497207283973694,0.9807692170143127
843,0.03243323788046837,0.9807692170143127
844,0.03617987781763077,0.9807692170143127
845,0.03959567844867706,0.9807692170143127
846,0.060613151639699936,0.9807692170143127
847,0.051994696259498596,0.9807692170143127
848,0.061350785195827484,0.9615384340286255
849,0.045142073184251785,0.9807692170143127
850,0.071253702044487,0.9807692170143127
851,0.05596614256501198,0.9807692170143127
852,0.04148957505822182,0.9807692170143127
853,0.05854913219809532,0.9807692170143127
854,0.06438113749027252,0.9807692170143127
855,0.042115725576877594,0.9807692170143127
856,0.09170089662075043,0.9615384340286255
857,0.047178931534290314,0.9807692170143127
858,0.06535803526639938,0.9807692170143127
859,0.04698874428868294,0.9807692170143127
860,0.06034708023071289,0.9807692170143127
861,0.04651628062129021,0.9807692170143127
862,0.06948187947273254,0.9807692170143127
863,0.05945774167776108,0.9807692170143127
864,0.05944794416427612,0.9807692170143127
865,0.036464907228946686,0.9807692170143127
866,0.04818808659911156,0.9807692170143127
867,0.0676274225115776,0.9807692170143127
868,0.05902642011642456,0.9807692170143127
869,0.059638652950525284,0.9807692170143127
870,0.053905047476291656,0.9807692170143127
871,0.05199715122580528,0.9807692170143127
872,0.060680046677589417,0.9615384340286255
873,0.08708632737398148,0.9615384340286255
874,0.05908092483878136,0.9807692170143127
875,0.06422001868486404,0.9615384340286255
876,0.053570665419101715,0.9807692170143127
877,0.05579698830842972,0.9807692170143127
878,0.0614650584757328,0.9807692170143127
879,0.0712817832827568,0.9807692170143127
880,0.05401729792356491,0.9807692170143127
881,0.04852035269141197,0.9807692170143127
882,0.03795613348484039,0.9807692170143127
883,0.053018078207969666,0.9807692170143127
884,0.05140574276447296,0.9807692170143127
885,0.05457260459661484,0.9807692170143127
886,0.04773835092782974,0.9807692170143127
887,0.05936460942029953,0.9807692170143127
888,0.06766384094953537,0.9615384340286255
889,0.05472135171294212,0.9807692170143127
890,0.048644959926605225,0.9807692170143127
891,0.05839904770255089,0.9807692170143127
892,0.10433010011911392,0.9807692170143127
893,0.05654076859354973,0.9807692170143127
894,0.05954597890377045,0.9807692170143127
895,0.04568430408835411,0.9807692170143127
896,0.05763750523328781,0.9807692170143127
897,0.056175366044044495,0.9807692170143127
898,0.07418244332075119,0.9615384340286255
899,0.08669444173574448,0.9807692170143127
900,0.05190061032772064,0.9807692170143127
901,0.05736773461103439,0.9807692170143127
902,0.06328564137220383,0.9807692170143127
903,0.07175366580486298,0.9807692170143127
904,0.05891416594386101,0.9807692170143127
905,0.053267981857061386,0.9807692170143127
906,0.051262326538562775,0.9807692170143127
907,0.057565756142139435,0.9807692170143127
908,0.057139668613672256,0.9807692170143127
909,0.048965711146593094,0.9807692170143127
910,0.05332735553383827,0.9807692170143127
911,0.06876713782548904,0.9615384340286255
912,0.05315454304218292,0.9807692170143127
913,0.05133839696645737,0.9807692170143127
914,0.06154496222734451,0.9807692170143127
915,0.05615544319152832,0.9807692170143127
916,0.05125725641846657,0.9807692170143127
917,0.0530213862657547,0.9807692170143127
918,0.05331863462924957,0.9807692170143127
919,0.055371031165122986,0.9807692170143127
920,0.053420040756464005,0.9807692170143127
921,0.05273482948541641,0.9807692170143127
922,0.05276855453848839,0.9807692170143127
923,0.05523567646741867,0.9807692170143127
924,0.06696737557649612,0.9807692170143127
925,0.042055580765008926,0.9807692170143127
926,0.05615401640534401,0.9807692170143127
927,0.05243227630853653,0.9807692170143127
928,0.044267795979976654,0.9807692170143127
929,0.04217706248164177,0.9807692170143127
930,0.04633893072605133,0.9807692170143127
931,0.05517517030239105,0.9807692170143127
932,0.04896479845046997,0.9807692170143127
933,0.05112525448203087,0.9807692170143127
934,0.04436289891600609,0.9807692170143127
935,0.04174617677927017,0.9807692170143127
936,0.05101886764168739,0.9807692170143127
937,0.04510492831468582,0.9807692170143127
938,0.06383761018514633,0.9807692170143127
939,0.05078501999378204,0.9807692170143127
940,0.05732465535402298,0.9807692170143127
941,0.06111349165439606,0.9807692170143127
942,0.052547913044691086,0.9807692170143127
943,0.046949274837970734,0.9807692170143127
944,0.06328526139259338,0.9807692170143127
945,0.05651365965604782,0.9807692170143127
946,0.04551166296005249,0.9807692170143127
947,0.06191374734044075,0.9807692170143127
948,0.058676812797784805,0.9807692170143127
949,0.043135836720466614,0.9807692170143127
950,0.06188272684812546,0.9807692170143127
951,0.05736333876848221,0.9807692170143127
952,0.05465685948729515,0.9807692170143127
953,0.059748027473688126,0.9807692170143127
954,0.06249888613820076,0.9807692170143127
955,0.06526868045330048,0.9807692170143127
956,0.04419628530740738,0.9807692170143127
957,0.05576541647315025,0.9807692170143127
958,0.06879092752933502,0.9807692170143127
959,0.04700646921992302,0.9807692170143127
960,0.04456215724349022,0.9807692170143127
961,0.039850566536188126,0.9807692170143127
962,0.05759432539343834,0.9807692170143127
963,0.03865671902894974,0.9807692170143127
964,0.0495457723736763,0.9807692170143127
965,0.07336829602718353,0.9807692170143127
966,0.05344595015048981,0.9807692170143127
967,0.058762118220329285,0.9807692170143127
968,0.04985731840133667,0.9807692170143127
969,0.05379059165716171,0.9807692170143127
970,0.0611797533929348,0.9807692170143127
971,0.06010876223444939,0.9807692170143127
972,0.05913601443171501,0.9807692170143127
973,0.05570068210363388,0.9807692170143127
974,0.05486573651432991,0.9807692170143127
975,0.05256498605012894,0.9807692170143127
976,0.0580117292702198,0.9807692170143127
977,0.054979678243398666,0.9807692170143127
978,0.059230539947748184,0.9807692170143127
979,0.04938773438334465,0.9807692170143127
980,0.057472292333841324,0.9807692170143127
981,0.04832267388701439,0.9807692170143127
982,0.05322793871164322,0.9807692170143127
983,0.05732685700058937,0.9807692170143127
984,0.055892493575811386,0.9807692170143127
985,0.04871892184019089,0.9807692170143127
986,0.05263857543468475,0.9807692170143127
987,0.05195099860429764,0.9807692170143127
988,0.04654262214899063,0.9807692170143127
989,0.06115938723087311,0.9807692170143127
990,0.06884631514549255,0.9615384340286255
991,0.05380717292428017,0.9807692170143127
992,0.057541318237781525,0.9807692170143127
993,0.05415204539895058,0.9807692170143127
994,0.10400513559579849,0.9615384340286255
995,0.062470342963933945,0.9807692170143127
996,0.06972254812717438,0.9807692170143127
997,0.06087128072977066,0.9807692170143127
998,0.055696483701467514,0.9807692170143127
999,0.05716490000486374,0.9807692170143127
1000,0.14107882976531982,0.9615384340286255
1001,0.05046222731471062,0.9807692170143127
1002,0.04993452876806259,0.9807692170143127
1003,0.05770241841673851,0.9807692170143127
1004,0.06651249527931213,0.9807692170143127
1005,0.045303311198949814,0.9807692170143127
1006,0.04363154619932175,0.9807692170143127
1007,0.05023980140686035,0.9807692170143127
1008,0.04786497354507446,0.9807692170143127
1009,0.04761427640914917,0.9807692170143127
1010,0.05232073739171028,0.9807692170143127
1011,0.0534309484064579,0.9807692170143127
1012,0.060457903891801834,0.9807692170143127
1013,0.044489581137895584,0.9807692170143127
1014,0.048112206161022186,0.9807692170143127
1015,0.04487689957022667,0.9807692170143127
1016,0.04907206818461418,0.9807692170143127
1017,0.05484156310558319,0.9807692170143127
1018,0.053909044712781906,0.9807692170143127
1019,0.058975670486688614,0.9807692170143127
1020,0.05600959435105324,0.9807692170143127
1021,0.05661110207438469,0.9807692170143127
1022,0.06603099405765533,0.9615384340286255
1023,0.05226418003439903,0.9807692170143127
1024,0.05341062694787979,0.9807692170143127
1025,0.06184958666563034,0.9807692170143127
1026,0.049288228154182434,0.9807692170143127
1027,0.040646493434906006,0.9807692170143127
1028,0.04927857592701912,0.9807692170143127
1029,0.04765719547867775,0.9807692170143127
1030,0.051530200988054276,0.9807692170143127
1031,0.05399569123983383,0.9807692170143127
1032,0.044665947556495667,0.9807692170143127
1033,0.046704668551683426,0.9807692170143127
1034,0.04840179532766342,0.9807692170143127
1035,0.0460195392370224,0.9807692170143127
1036,0.0639859065413475,0.9807692170143127
1037,0.0532495379447937,0.9807692170143127
1038,0.06217755749821663,0.9807692170143127
1039,0.0510532408952713,0.9807692170143127
1040,0.06257106363773346,0.9807692170143127
1041,0.042915359139442444,0.9807692170143127
1042,0.040337756276130676,0.9807692170143127
1043,0.05397553741931915,0.9807692170143127
1044,0.05509859696030617,0.9807692170143127
1045,0.06121579930186272,0.9807692170143127
1046,0.06021686643362045,0.9807692170143127
1047,0.06283577531576157,0.9807692170143127
1048,0.04443526640534401,0.9807692170143127
1049,0.049540963023900986,0.9807692170143127
1050,0.045823220163583755,0.9807692170143127
1051,0.060377951711416245,0.9615384340286255
1052,0.05285269767045975,0.9807692170143127
1053,0.0635077953338623,0.9807692170143127
1054,0.05946779623627663,0.9807692170143127
1055,0.053457073867321014,0.9807692170143127
1056,0.05527326837182045,0.9807692170143127
1057,0.05358503758907318,0.9807692170143127
1058,0.05916144326329231,0.9807692170143127
1059,0.052760109305381775,0.9807692170143127
1060,0.050070956349372864,0.9807692170143127
1061,0.05178729072213173,0.9807692170143127
1062,0.05111616104841232,0.9807692170143127
1063,0.04398385435342789,0.9807692170143127
1064,0.04489285498857498,0.9807692170143127
1065,0.055508390069007874,0.9807692170143127
1066,0.05443572998046875,0.9807692170143127
1067,0.05119956284761429,0.9807692170143127
1068,0.048710934817790985,0.9807692170143127
1069,0.05493394285440445,0.9807692170143127
1070,0.058701302856206894,0.9807692170143127
1071,0.049402203410863876,0.9807692170143127
1072,0.05970769375562668,0.9807692170143127
1073,0.04199180379509926,0.9807692170143127
1074,0.04840478673577309,0.9807692170143127
1075,0.06123460829257965,0.9807692170143127
1076,0.047044333070516586,0.9807692170143127
1077,0.06614254415035248,0.9807692170143127
1078,0.04242787882685661,0.9807692170143127
1079,0.04989916831254959,0.9807692170143127
1080,0.05690451338887215,0.9807692170143127
1081,0.05655175819993019,0.9807692170143127
1082,0.06099261716008186,0.9807692170143127
1083,0.05064095929265022,0.9807692170143127
1084,0.04900502413511276,0.9807692170143127
1085,0.04923424497246742,0.9807692170143127
1086,0.06477101892232895,0.9807692170143127
1087,0.05788109079003334,0.9807692170143127
1088,0.04939212277531624,0.9807692170143127
1089,0.052720461040735245,0.9807692170143127
1090,0.06925395876169205,0.9807692170143127
1091,0.04629536345601082,0.9807692170143127
1092,0.06937824189662933,0.9615384340286255
1093,0.044454142451286316,0.9807692170143127
1094,0.05884524807333946,0.9807692170143127
1095,0.05294521152973175,0.9807692170143127
1096,0.041317835450172424,0.9807692170143127
1097,0.05451950803399086,0.9807692170143127
1098,0.06199721619486809,0.9807692170143127
1099,0.0675370916724205,0.9807692170143127
1100,0.04644537344574928,0.9807692170143127
1101,0.046947181224823,0.9807692170143127
1102,0.0644553154706955,0.9807692170143127
1103,0.0555727444589138,0.9807692170143127
1104,0.04283454269170761,0.9807692170143127
1105,0.05544108524918556,0.9807692170143127
1106,0.05457759648561478,0.9807692170143127
1107,0.04655971750617027,0.9807692170143127
1108,0.04142896085977554,0.9807692170143127
1109,0.044623177498579025,0.9807692170143127
1110,0.05501154437661171,0.9807692170143127
1111,0.06026400625705719,0.9807692170143127
1112,0.048816993832588196,0.9807692170143127
1113,0.04139034450054169,0.9807692170143127
1114,0.0560150109231472,0.9807692170143127
1115,0.04572771117091179,0.9807692170143127
1116,0.053907521069049835,0.9807692170143127
1117,0.043879006057977676,0.9807692170143127
1118,0.04963133484125137,0.9807692170143127
1119,0.05639110133051872,0.9807692170143127
1120,0.08744081109762192,0.9807692170143127
1121,0.05758454278111458,0.9807692170143127
1122,0.06043262034654617,0.9807692170143127
1123,0.0635557472705841,0.9615384340286255
1124,0.12085696309804916,0.9615384340286255
1125,0.05791369453072548,0.9807692170143127
1126,0.054233111441135406,0.9807692170143127
1127,0.0516815111041069,0.9807692170143127
1128,0.05011868476867676,0.9807692170143127
1129,0.05349903553724289,0.9807692170143127
1130,0.06029578670859337,0.9807692170143127
1131,0.05235805734992027,0.9807692170143127
1132,0.057077519595623016,0.9807692170143127
1133,0.06236960366368294,0.9615384340286255
1134,0.055883679538965225,0.9807692170143127
1135,0.06718777120113373,0.9807692170143127
1136,0.052814826369285583,0.9807692170143127
1137,0.05647728219628334,0.9807692170143127
1138,0.049791257828474045,0.9807692170143127
1139,0.07433224469423294,0.9615384340286255
1140,0.0651712641119957,0.9807692170143127
1141,0.05713046342134476,0.9807692170143127
1142,0.04138461872935295,0.9807692170143127
1143,0.0660487487912178,0.9807692170143127
1144,0.05672905594110489,0.9807692170143127
1145,0.050642386078834534,0.9807692170143127
1146,0.05322708189487457,0.9807692170143127
1147,0.06112263351678848,0.9807692170143127
1148,0.06438646465539932,0.9807692170143127
1149,0.055087022483348846,0.9807692170143127
1150,0.04831292852759361,0.9807692170143127
1151,0.05144892632961273,0.9807692170143127
1152,0.05236911028623581,0.9807692170143127
1153,0.05762982740998268,0.9807692170143127
1154,0.04822170361876488,0.9807692170143127
1155,0.049345970153808594,0.9807692170143127
1156,0.05719214305281639,0.9807692170143127
1157,0.05249113216996193,0.9807692170143127
1158,0.05210379138588905,0.9807692170143127
1159,0.053673192858695984,0.9807692170143127
1160,0.05954229459166527,0.9807692170143127
1161,0.05857425928115845,0.9807692170143127
1162,0.05160033330321312,0.9807692170143127
1163,0.04707202687859535,0.9807692170143127
1164,0.050944216549396515,0.9807692170143127
1165,0.05031618848443031,0.9807692170143127
1166,0.05051250755786896,0.9807692170143127
1167,0.04433795437216759,0.9807692170143127
1168,0.05202031508088112,0.9807692170143127
1169,0.05380264297127724,0.9807692170143127
1170,0.04452335089445114,0.9807692170143127
1171,0.055320702493190765,0.9807692170143127
1172,0.07340000569820404,0.9807692170143127
1173,0.050445087254047394,0.9807692170143127
1174,0.04727597534656525,0.9807692170143127
1175,0.03844919428229332,0.9807692170143127
1176,0.053800322115421295,0.9807692170143127
1177,0.051141995936632156,0.9807692170143127
1178,0.05394147336483002,0.9807692170143127
1179,0.05988612025976181,0.9807692170143127
1180,0.04474976286292076,0.9807692170143127
1181,0.04810136556625366,0.9807692170143127
1182,0.052698154002428055,0.9807692170143127
1183,0.05086919292807579,0.9807692170143127
1184,0.06288813799619675,0.9807692170143127
1185,0.04988238960504532,0.9807692170143127
1186,0.03488001227378845,0.9807692170143127
1187,0.057940151542425156,0.9807692170143127
1188,0.05621115863323212,0.9807692170143127
1189,0.05113441124558449,0.9807692170143127
1190,0.05958933010697365,0.9807692170143127
1191,0.051626816391944885,0.9807692170143127
1192,0.058060429990291595,0.9807692170143127
1193,0.053705327212810516,0.9807692170143127
1194,0.06067797914147377,0.9807692170143127
1195,0.0644395649433136,0.9807692170143127
1196,0.061996858566999435,0.9807692170143127
1197,0.050315361469984055,0.9807692170143127
1198,0.0497734509408474,0.9807692170143127
1199,0.0554676279425621,0.9807692170143127
1200,0.053445715457201004,0.9807692170143127
1201,0.05805893987417221,0.9807692170143127
1202,0.05336816608905792,0.9807692170143127
1203,0.04994402080774307,0.9807692170143127
1204,0.052748050540685654,0.9807692170143127
1205,0.051525797694921494,0.9807692170143127
1206,0.05183933302760124,0.9807692170143127
1207,0.05133425444364548,0.9807692170143127
1208,0.05063183605670929,0.9807692170143127
1209,0.05326135456562042,0.9807692170143127
1210,0.04832986742258072,0.9807692170143127
1211,0.04630076140165329,0.9807692170143127
1212,0.0491684228181839,0.9807692170143127
1213,0.04683808237314224,0.9807692170143127
1214,0.05412789434194565,0.9807692170143127
1215,0.055411599576473236,0.9807692170143127
1216,0.04755585640668869,0.9807692170143127
1217,0.049787815660238266,0.9807692170143127
1218,0.05507363751530647,0.9807692170143127
1219,0.06014847382903099,0.9807692170143127
1220,0.04837792366743088,0.9807692170143127
1221,0.0443832091987133,0.9807692170143127
1222,0.055812276899814606,0.9807692170143127
1223,0.04535208269953728,0.9807692170143127
1224,0.09151040762662888,0.9615384340286255
1225,0.05059857666492462,0.9807692170143127
1226,0.04965367168188095,0.9807692170143127
1227,0.05840686336159706,0.9807692170143127
1228,0.041907425969839096,0.9807692170143127
1229,0.0441800020635128,0.9807692170143127
1230,0.07196559011936188,0.9615384340286255
1231,0.06065850704908371,0.9807692170143127
1232,0.06329116225242615,0.9807692170143127
1233,0.05371413007378578,0.9807692170143127
1234,0.05445064976811409,0.9807692170143127
1235,0.06162523850798607,0.9807692170143127
1236,0.05031396448612213,0.9807692170143127
1237,0.05422243848443031,0.9807692170143127
1238,0.04894280433654785,0.9807692170143127
1239,0.05580379068851471,0.9807692170143127
1240,0.054979804903268814,0.9807692170143127
1241,0.0460636168718338,0.9807692170143127
1242,0.06618739664554596,0.9615384340286255
1243,0.052863892167806625,0.9807692170143127
1244,0.05055975168943405,0.9807692170143127
1245,0.048341136425733566,0.9807692170143127
1246,0.04664311185479164,0.9807692170143127
1247,0.04260639101266861,0.9807692170143127
1248,0.054875750094652176,0.9807692170143127
1249,0.05072218179702759,0.9807692170143127
1250,0.04960111528635025,0.9807692170143127
1251,0.04804572835564613,0.9807692170143127
1252,0.12241380661725998,0.9615384340286255
1253,0.045275114476680756,0.9807692170143127
1254,0.04270853102207184,0.9807692170143127
1255,0.05140721797943115,0.9807692170143127
1256,0.05922525376081467,0.9807692170143127
1257,0.05206632241606712,0.9807692170143127
1258,0.05693730339407921,0.9807692170143127
1259,0.056690093129873276,0.9807692170143127
1260,0.050082977861166,0.9807692170143127
1261,0.05101144686341286,0.9807692170143127
1262,0.06337707489728928,0.9807692170143127
1263,0.07979941368103027,0.9615384340286255
1264,0.04545152932405472,0.9807692170143127
1265,0.045666441321372986,0.9807692170143127
1266,0.044397637248039246,0.9807692170143127
1267,0.041660841554403305,0.9807692170143127
1268,0.0549512580037117,0.9807692170143127
1269,0.05216328799724579,0.9807692170143127
1270,0.06071721017360687,0.9807692170143127
1271,0.056944433599710464,0.9807692170143127
1272,0.05092843249440193,0.9807692170143127
1273,0.06291670352220535,0.9807692170143127
1274,0.04415374994277954,0.9807692170143127
1275,0.11722046881914139,0.9615384340286255
1276,0.07727424800395966,0.9615384340286255
1277,0.08131138235330582,0.9615384340286255
1278,0.05114251375198364,0.9807692170143127
1279,0.05866638571023941,0.9807692170143127
1280,0.051805946975946426,0.9807692170143127
1281,0.051951728761196136,0.9807692170143127
1282,0.05862681567668915,0.9807692170143127
1283,0.05866796523332596,0.9807692170143127
1284,0.04915895313024521,0.9807692170143127
1285,0.048921648412942886,0.9807692170143127
1286,0.06071815639734268,0.9807692170143127
1287,0.0546647384762764,0.9807692170143127
1288,0.04671819508075714,0.9807692170143127
1289,0.05534067377448082,0.9807692170143127
1290,0.05431795492768288,0.9807692170143127
1291,0.058665212243795395,0.9807692170143127
1292,0.046257976442575455,0.9807692170143127
1293,0.06267575919628143,0.9807692170143127
1294,0.05242466926574707,0.9807692170143127
1295,0.05075586587190628,0.9807692170143127
1296,0.051093339920043945,0.9807692170143127
1297,0.04683738574385643,0.9807692170143127
1298,0.061212215572595596,0.9807692170143127
1299,0.048656247556209564,0.9807692170143127
1300,0.047995153814554214,0.9807692170143127
1301,0.04337653890252113,0.9807692170143127
1302,0.04732660949230194,0.9807692170143127
1303,0.06617940962314606,0.9807692170143127
1304,0.039964742958545685,0.9807692170143127
1305,0.06943466514348984,0.9807692170143127
1306,0.05746036395430565,0.9807692170143127
1307,0.04899503290653229,0.9807692170143127
1308,0.055550917983055115,0.9807692170143127
1309,0.0664164125919342,0.9615384340286255
1310,0.06232684105634689,0.9807692170143127
1311,0.05401220545172691,0.9807692170143127
1312,0.045981403440237045,0.9807692170143127
1313,0.058998942375183105,0.9807692170143127
1314,0.07108888030052185,0.9615384340286255
1315,0.05497482791543007,0.9807692170143127
1316,0.054306115955114365,0.9807692170143127
1317,0.05034266412258148,0.9807692170143127
1318,0.0518675372004509,0.9807692170143127
1319,0.0455840565264225,0.9807692170143127
1320,0.05438496917486191,0.9807692170143127
1321,0.09626110643148422,0.9615384340286255
1322,0.052903737872838974,0.9807692170143127
1323,0.0522456094622612,0.9807692170143127
1324,0.04456523433327675,0.9807692170143127
1325,0.045695580542087555,0.9807692170143127
1326,0.050560686737298965,0.9807692170143127
1327,0.06193830817937851,0.9807692170143127
1328,0.07670144736766815,0.9615384340286255
1329,0.05686065927147865,0.9807692170143127
1330,0.05044764280319214,0.9807692170143127
1331,0.0517011322081089,0.9807692170143127
1332,0.052878495305776596,0.9807692170143127
1333,0.040974415838718414,0.9807692170143127
1334,0.07091587036848068,0.9807692170143127
1335,0.05913454294204712,0.9807692170143127
1336,0.04403894767165184,0.9807692170143127
1337,0.039002932608127594,0.9807692170143127
1338,0.054226260632276535,0.9807692170143127
1339,0.05872441828250885,0.9807692170143127
1340,0.06467875838279724,0.9807692170143127
1341,0.054574571549892426,0.9807692170143127
1342,0.050491295754909515,0.9807692170143127
1343,0.05068206787109375,0.9807692170143127
1344,0.11277837306261063,0.9615384340286255
1345,0.05086499825119972,0.9807692170143127
1346,0.05551254004240036,0.9807692170143127
1347,0.04983897507190704,0.9807692170143127
1348,0.04518391191959381,0.9807692170143127
1349,0.051926638931035995,0.9807692170143127
1350,0.05074850469827652,0.9807692170143127
1351,0.05139259994029999,0.9807692170143127
1352,0.05466892570257187,0.9807692170143127
1353,0.06314405798912048,0.9807692170143127
1354,0.05386708676815033,0.9807692170143127
1355,0.05456159636378288,0.9807692170143127
1356,0.04617413505911827,0.9807692170143127
1357,0.04353341832756996,0.9807692170143127
1358,0.057445116341114044,0.9807692170143127
1359,0.07569219917058945,0.9615384340286255
1360,0.05645758658647537,0.9807692170143127
1361,0.052002016454935074,0.9807692170143127
1362,0.05875709280371666,0.9807692170143127
1363,0.042204078286886215,0.9807692170143127
1364,0.05802556499838829,0.9807692170143127
1365,0.06394834071397781,0.9807692170143127
1366,0.053454361855983734,0.9807692170143127
1367,0.06032082810997963,0.9807692170143127
1368,0.06112067028880119,0.9807692170143127
1369,0.048347607254981995,0.9807692170143127
1370,0.0562935508787632,0.9807692170143127
1371,0.05695122480392456,0.9807692170143127
1372,0.055630359798669815,0.9807692170143127
1373,0.05190432071685791,0.9807692170143127
1374,0.06470540165901184,0.9807692170143127
1375,0.04831000044941902,0.9807692170143127
1376,0.05528032034635544,0.9807692170143127
1377,0.04564746096730232,0.9807692170143127
1378,0.0490252710878849,0.9807692170143127
1379,0.04898267239332199,0.9807692170143127
1380,0.049096815288066864,0.9807692170143127
1381,0.04680444672703743,0.9807692170143127
