,loss,accuracy
702,0.05118415132164955,0.9807692170143127
703,0.06348831951618195,0.9807692170143127
704,0.06161512807011604,0.9807692170143127
705,0.044488098472356796,0.9807692170143127
706,0.06019062548875809,0.9807692170143127
707,0.05792458727955818,0.9807692170143127
708,0.054155752062797546,0.9807692170143127
709,0.042413048446178436,0.9807692170143127
710,0.05587025359272957,0.9807692170143127
711,0.04634813964366913,0.9807692170143127
712,0.055018387734889984,0.9807692170143127
713,0.06185775622725487,0.9807692170143127
714,0.06612179428339005,0.9807692170143127
715,0.040467970073223114,0.9807692170143127
716,0.050256192684173584,0.9807692170143127
717,0.03584817051887512,0.9807692170143127
718,0.061600781977176666,0.9807692170143127
719,0.06387624889612198,0.9807692170143127
720,0.05142928659915924,0.9807692170143127
721,0.0555788017809391,0.9807692170143127
722,0.05635720118880272,0.9807692170143127
723,0.06549718976020813,0.9615384340286255
724,0.0636133924126625,0.9807692170143127
725,0.05336006358265877,0.9807692170143127
726,0.05802930146455765,0.9807692170143127
727,0.05076811835169792,0.9807692170143127
728,0.07766734808683395,0.9807692170143127
729,0.06032855063676834,0.9615384340286255
730,0.05336294695734978,0.9807692170143127
731,0.07159852981567383,0.9615384340286255
732,0.039735715836286545,0.9807692170143127
733,0.04619858041405678,0.9807692170143127
734,0.05527752637863159,0.9807692170143127
735,0.05235400050878525,0.9807692170143127
736,0.04286970943212509,0.9807692170143127
737,0.06455531716346741,0.9807692170143127
738,0.057026512920856476,0.9807692170143127
739,0.06626272946596146,0.9807692170143127
740,0.05057825520634651,0.9807692170143127
741,0.04448384791612625,0.9807692170143127
742,0.06698668748140335,0.9807692170143127
743,0.06521059572696686,0.9807692170143127
744,0.05500034987926483,0.9807692170143127
745,0.05760636180639267,0.9807692170143127
746,0.0492410734295845,0.9807692170143127
747,0.04205771163105965,0.9807692170143127
748,0.05419756472110748,0.9807692170143127
749,0.05064248666167259,0.9807692170143127
750,0.040646012872457504,0.9807692170143127
751,0.05855487287044525,0.9807692170143127
752,0.0474381260573864,0.9807692170143127
753,0.0415012501180172,0.9807692170143127
754,0.04376378282904625,0.9807692170143127
755,0.04738428071141243,0.9807692170143127
756,0.03930824249982834,0.9807692170143127
757,0.04792434349656105,0.9807692170143127
758,0.059270743280649185,0.9807692170143127
759,0.07758936285972595,0.9807692170143127
760,0.06754118949174881,0.9807692170143127
761,0.06516324728727341,0.9807692170143127
762,0.04489368945360184,0.9807692170143127
763,0.05841042473912239,0.9807692170143127
764,0.061034221202135086,0.9807692170143127
765,0.04178815335035324,0.9807692170143127
766,0.06384725868701935,0.9807692170143127
767,0.048871733248233795,0.9807692170143127
768,0.06411293894052505,0.9807692170143127
769,0.06095832958817482,0.9807692170143127
770,0.05348692461848259,0.9807692170143127
771,0.06294112652540207,0.9807692170143127
772,0.06731981039047241,0.9807692170143127
773,0.06412443518638611,0.9807692170143127
774,0.06171352043747902,0.9807692170143127
775,0.05349769815802574,0.9807692170143127
776,0.04774397239089012,0.9807692170143127
777,0.05596763640642166,0.9807692170143127
778,0.07342304289340973,0.9807692170143127
779,0.058226682245731354,0.9807692170143127
780,0.051747702062129974,0.9807692170143127
781,0.05330808460712433,0.9807692170143127
782,0.048454102128744125,0.9807692170143127
783,0.057975079864263535,0.9807692170143127
784,0.05439045652747154,0.9807692170143127
785,0.05301211029291153,0.9807692170143127
786,0.07291538268327713,0.9807692170143127
787,0.06612315773963928,0.9807692170143127
788,0.04244205728173256,0.9807692170143127
789,0.04685306176543236,0.9807692170143127
790,0.056578584015369415,0.9807692170143127
791,0.08051534742116928,0.9615384340286255
792,0.05889559164643288,0.9807692170143127
793,0.05892455577850342,0.9807692170143127
794,0.05130450055003166,0.9807692170143127
795,0.048613615334033966,0.9807692170143127
796,0.10273004323244095,0.9615384340286255
797,0.05107617750763893,0.9807692170143127
798,0.05771402642130852,0.9807692170143127
799,0.03919827193021774,0.9807692170143127
800,0.0570690892636776,0.9807692170143127
801,0.056318871676921844,0.9807692170143127
802,0.0584857314825058,0.9807692170143127
803,0.06158334016799927,0.9807692170143127
804,0.06816013902425766,0.9807692170143127
805,0.04803512245416641,0.9807692170143127
806,0.07312014698982239,0.9615384340286255
807,0.06105418503284454,0.9807692170143127
808,0.05170290917158127,0.9807692170143127
809,0.04876698553562164,0.9807692170143127
810,0.04357133433222771,0.9807692170143127
811,0.05749883875250816,0.9807692170143127
812,0.05157093331217766,0.9807692170143127
813,0.061789724975824356,0.9807692170143127
814,0.05572901666164398,0.9807692170143127
815,0.03886710852384567,0.9807692170143127
816,0.038945697247982025,0.9807692170143127
817,0.06383911520242691,0.9807692170143127
818,0.0427468866109848,0.9807692170143127
819,0.05555703490972519,0.9807692170143127
820,0.06500666588544846,0.9807692170143127
821,0.05233551561832428,0.9807692170143127
822,0.05215104669332504,0.9807692170143127
823,0.058219168335199356,0.9807692170143127
824,0.037602029740810394,0.9807692170143127
825,0.04198246821761131,0.9807692170143127
826,0.048765383660793304,0.9807692170143127
827,0.03912802040576935,0.9807692170143127
828,0.05968674272298813,0.9807692170143127
829,0.055396918207407,0.9807692170143127
830,0.05272765830159187,0.9807692170143127
831,0.09731144458055496,0.9615384340286255
832,0.05948907509446144,0.9807692170143127
833,0.04636184871196747,0.9807692170143127
834,0.04873112589120865,0.9807692170143127
835,0.054795507341623306,0.9807692170143127
836,0.054812364280223846,0.9807692170143127
837,0.06352866441011429,0.9807692170143127
838,0.052643463015556335,0.9807692170143127
839,0.05577189475297928,0.9807692170143127
840,0.05326081067323685,0.9807692170143127
841,0.056653693318367004,0.9807692170143127
842,0.05296327918767929,0.9807692170143127
843,0.04552612081170082,0.9807692170143127
844,0.0679062232375145,0.9807692170143127
845,0.056682851165533066,0.9807692170143127
846,0.054198410362005234,0.9807692170143127
847,0.0547892190515995,0.9807692170143127
848,0.04704293981194496,0.9807692170143127
849,0.04287558048963547,0.9807692170143127
850,0.05815042555332184,0.9807692170143127
851,0.04596015065908432,0.9807692170143127
852,0.04619918018579483,0.9807692170143127
853,0.05602625757455826,0.9807692170143127
854,0.047046419233083725,0.9807692170143127
855,0.06530988961458206,0.9807692170143127
856,0.051904771476984024,0.9807692170143127
857,0.06053006276488304,0.9615384340286255
858,0.051961641758680344,0.9807692170143127
859,0.07268892973661423,0.9807692170143127
860,0.04634898900985718,0.9807692170143127
861,0.05249796062707901,0.9807692170143127
862,0.06390547752380371,0.9807692170143127
863,0.06804350018501282,0.9807692170143127
864,0.06307175755500793,0.9807692170143127
865,0.054338160902261734,0.9807692170143127
866,0.057180412113666534,0.9615384340286255
867,0.0640912726521492,0.9807692170143127
868,0.04572151228785515,0.9807692170143127
869,0.061914630234241486,0.9807692170143127
870,0.05081240087747574,0.9807692170143127
871,0.04660799726843834,0.9807692170143127
872,0.07957151532173157,0.9807692170143127
873,0.05407581478357315,0.9807692170143127
874,0.055575862526893616,0.9807692170143127
875,0.052028074860572815,0.9807692170143127
876,0.05197557434439659,0.9807692170143127
877,0.05605258047580719,0.9807692170143127
878,0.08202381432056427,0.9615384340286255
879,0.052334289997816086,0.9807692170143127
880,0.16661706566810608,0.9615384340286255
881,0.06790103763341904,0.9807692170143127
882,0.06782513111829758,0.9807692170143127
883,0.06124561280012131,0.9807692170143127
884,0.05920301005244255,0.9807692170143127
885,0.04114917665719986,0.9807692170143127
886,0.046987827867269516,0.9807692170143127
887,0.05655108392238617,0.9807692170143127
888,0.05907142534852028,0.9807692170143127
889,0.06131522357463837,0.9807692170143127
890,0.053911156952381134,0.9807692170143127
891,0.06231137737631798,0.9807692170143127
892,0.054020367562770844,0.9807692170143127
893,0.05717301368713379,0.9807692170143127
894,0.05071570351719856,0.9807692170143127
895,0.03793049603700638,0.9807692170143127
896,0.04654107242822647,0.9807692170143127
897,0.054392702877521515,0.9807692170143127
898,0.05495748668909073,0.9807692170143127
899,0.05109826475381851,0.9807692170143127
900,0.0513693168759346,0.9807692170143127
901,0.042366769164800644,0.9807692170143127
902,0.09554856270551682,0.9615384340286255
903,0.05487962067127228,0.9807692170143127
904,0.07540827989578247,0.9807692170143127
905,0.04006519168615341,0.9807692170143127
906,0.057459212839603424,0.9807692170143127
907,0.06093911454081535,0.9807692170143127
908,0.05759529769420624,0.9807692170143127
909,0.053635455667972565,0.9807692170143127
910,0.04261886700987816,0.9807692170143127
911,0.0520254522562027,0.9807692170143127
912,0.04643158242106438,0.9807692170143127
913,0.06402099877595901,0.9807692170143127
914,0.0692862868309021,0.9807692170143127
915,0.05919639766216278,0.9807692170143127
916,0.051889240741729736,0.9807692170143127
917,0.05611700192093849,0.9807692170143127
918,0.05103137716650963,0.9807692170143127
919,0.055476605892181396,0.9807692170143127
920,0.04888586699962616,0.9807692170143127
921,0.05200565233826637,0.9807692170143127
922,0.08677396178245544,0.9615384340286255
923,0.06516699492931366,0.9807692170143127
924,0.06037530675530434,0.9807692170143127
925,0.05625496432185173,0.9807692170143127
926,0.05910210311412811,0.9807692170143127
927,0.06000098958611488,0.9807692170143127
928,0.06417806446552277,0.9807692170143127
929,0.06743665039539337,0.9807692170143127
930,0.04705936089158058,0.9807692170143127
931,0.0587637796998024,0.9807692170143127
932,0.053576186299324036,0.9807692170143127
933,0.039213187992572784,0.9807692170143127
934,0.04310770705342293,0.9807692170143127
935,0.08661088347434998,0.9615384340286255
936,0.06100328266620636,0.9807692170143127
937,0.054454393684864044,0.9807692170143127
938,0.05526374280452728,0.9807692170143127
939,0.06227629631757736,0.9807692170143127
940,0.053083620965480804,0.9807692170143127
941,0.05011051520705223,0.9807692170143127
942,0.05472739413380623,0.9807692170143127
943,0.05034265294671059,0.9807692170143127
944,0.06291486322879791,0.9807692170143127
945,0.05410899221897125,0.9807692170143127
946,0.06571276485919952,0.9807692170143127
947,0.054010726511478424,0.9807692170143127
948,0.09798048436641693,0.9615384340286255
949,0.041641611605882645,0.9807692170143127
950,0.05410352721810341,0.9807692170143127
951,0.05051308125257492,0.9807692170143127
952,0.051799848675727844,0.9807692170143127
953,0.05289840325713158,0.9807692170143127
954,0.05789117515087128,0.9807692170143127
955,0.06332109868526459,0.9807692170143127
956,0.049644604325294495,0.9807692170143127
957,0.06771691143512726,0.9807692170143127
958,0.05067141354084015,0.9807692170143127
959,0.05083753913640976,0.9807692170143127
960,0.0505574606359005,0.9807692170143127
961,0.05299307778477669,0.9807692170143127
962,0.0473874993622303,0.9807692170143127
963,0.06255239993333817,0.9807692170143127
964,0.0789794996380806,0.9615384340286255
965,0.04135716333985329,0.9807692170143127
966,0.05412328615784645,0.9807692170143127
967,0.0416814424097538,0.9807692170143127
968,0.051577646285295486,0.9807692170143127
969,0.05549108609557152,0.9807692170143127
970,0.055882528424263,0.9807692170143127
971,0.04340197145938873,0.9807692170143127
972,0.04908626899123192,0.9807692170143127
973,0.054922666400671005,0.9807692170143127
974,0.07180595397949219,0.9807692170143127
975,0.04616269841790199,0.9807692170143127
976,0.049307312816381454,0.9807692170143127
977,0.04506770521402359,0.9807692170143127
978,0.06295985728502274,0.9807692170143127
979,0.05410003289580345,0.9807692170143127
980,0.06203840300440788,0.9807692170143127
981,0.13453084230422974,0.9615384340286255
982,0.06416387856006622,0.9807692170143127
983,0.0454619862139225,0.9807692170143127
984,0.060746654868125916,0.9807692170143127
985,0.05152776464819908,0.9807692170143127
986,0.0493084155023098,0.9807692170143127
987,0.073188915848732,0.9807692170143127
988,0.05460522696375847,0.9807692170143127
989,0.04252475127577782,0.9807692170143127
990,0.06093763932585716,0.9807692170143127
991,0.05462312698364258,0.9807692170143127
992,0.05563504248857498,0.9807692170143127
993,0.04213293641805649,0.9807692170143127
994,0.06860523670911789,0.9807692170143127
995,0.056147314608097076,0.9807692170143127
996,0.0421762615442276,0.9807692170143127
997,0.06609395146369934,0.9615384340286255
998,0.04584665596485138,0.9807692170143127
999,0.062046442180871964,0.9807692170143127
1000,0.0571683831512928,0.9807692170143127
1001,0.055988091975450516,0.9807692170143127
1002,0.0606987327337265,0.9807692170143127
1003,0.04467861354351044,0.9807692170143127
1004,0.051935818046331406,0.9807692170143127
1005,0.06929128617048264,0.9807692170143127
1006,0.05600299313664436,0.9807692170143127
1007,0.06369392573833466,0.942307710647583
1008,0.06501777470111847,0.9807692170143127
1009,0.06785211712121964,0.9807692170143127
1010,0.04001317918300629,0.9807692170143127
1011,0.04846476763486862,0.9807692170143127
1012,0.07530449330806732,0.9615384340286255
1013,0.05654028430581093,0.9807692170143127
1014,0.03869088739156723,0.9807692170143127
1015,0.04987776279449463,0.9807692170143127
1016,0.09200870245695114,0.9615384340286255
1017,0.05848689377307892,0.9807692170143127
1018,0.06913434714078903,0.9807692170143127
1019,0.06619803607463837,0.9807692170143127
1020,0.045345887541770935,0.9807692170143127
1021,0.05514291673898697,0.9807692170143127
1022,0.06136796995997429,0.9807692170143127
1023,0.04388748109340668,0.9807692170143127
1024,0.05351024121046066,0.9807692170143127
1025,0.050311628729104996,0.9807692170143127
1026,0.054822005331516266,0.9807692170143127
1027,0.0483253039419651,0.9807692170143127
1028,0.05600651726126671,0.9807692170143127
1029,0.0546867661178112,0.9807692170143127
1030,0.04472175985574722,0.9807692170143127
1031,0.06952355802059174,0.9807692170143127
1032,0.051685772836208344,0.9807692170143127
1033,0.05606522783637047,0.9807692170143127
1034,0.045543406158685684,0.9807692170143127
1035,0.047111935913562775,0.9807692170143127
1036,0.07076408714056015,0.9615384340286255
1037,0.047832563519477844,0.9807692170143127
1038,0.07458579540252686,0.9615384340286255
1039,0.043247658759355545,0.9807692170143127
1040,0.0407727025449276,0.9807692170143127
1041,0.046275753527879715,0.9807692170143127
1042,0.058337923139333725,0.9807692170143127
1043,0.06962613016366959,0.9807692170143127
1044,0.03505764529109001,0.9807692170143127
1045,0.06421340256929398,0.9807692170143127
1046,0.048929255455732346,0.9807692170143127
1047,0.08324874937534332,0.9615384340286255
1048,0.03914593160152435,0.9807692170143127
1049,0.06122996658086777,0.9807692170143127
1050,0.0504392609000206,0.9807692170143127
1051,0.05707605928182602,0.9807692170143127
1052,0.04407560080289841,0.9807692170143127
1053,0.05191446840763092,0.9807692170143127
1054,0.047411199659109116,0.9807692170143127
1055,0.0847005546092987,0.9807692170143127
1056,0.06876222789287567,0.9807692170143127
1057,0.07085947692394257,0.9807692170143127
1058,0.05568508058786392,0.9807692170143127
1059,0.05433337390422821,0.9807692170143127
1060,0.05523392930626869,0.9807692170143127
1061,0.0484994500875473,0.9807692170143127
1062,0.048121072351932526,0.9807692170143127
1063,0.05221724137663841,0.9807692170143127
1064,0.07125400006771088,0.9807692170143127
1065,0.05338498577475548,0.9807692170143127
1066,0.06758389621973038,0.9615384340286255
1067,0.04797593131661415,0.9807692170143127
1068,0.07110405713319778,0.9807692170143127
1069,0.05554806441068649,0.9807692170143127
1070,0.0619901679456234,0.9807692170143127
1071,0.06058141216635704,0.9807692170143127
1072,0.045358214527368546,0.9807692170143127
1073,0.049821849912405014,0.9807692170143127
1074,0.06058833748102188,0.9807692170143127
1075,0.050120335072278976,0.9807692170143127
1076,0.04876011610031128,0.9807692170143127
1077,0.08002079278230667,0.9615384340286255
1078,0.05616975203156471,0.9807692170143127
1079,0.045166607946157455,0.9807692170143127
1080,0.05430450662970543,0.9807692170143127
1081,0.05084908381104469,0.9807692170143127
1082,0.052647776901721954,0.9807692170143127
1083,0.051164720207452774,0.9807692170143127
1084,0.05886210501194,0.9807692170143127
1085,0.07832198590040207,0.9615384340286255
1086,0.043106190860271454,0.9807692170143127
1087,0.0555914081633091,0.9807692170143127
1088,0.051191769540309906,0.9807692170143127
1089,0.04757766053080559,0.9807692170143127
1090,0.044409435242414474,0.9807692170143127
1091,0.04839978739619255,0.9807692170143127
1092,0.053108908236026764,0.9807692170143127
1093,0.04511324316263199,0.9807692170143127
1094,0.04517815262079239,0.9807692170143127
1095,0.04889277368783951,0.9807692170143127
1096,0.05450761318206787,0.9807692170143127
1097,0.04724831134080887,0.9807692170143127
1098,0.04653779789805412,0.9807692170143127
1099,0.04390572011470795,0.9807692170143127
1100,0.04242106154561043,0.9807692170143127
1101,0.06690576672554016,0.9807692170143127
1102,0.05291735380887985,0.9807692170143127
1103,0.05074479058384895,0.9807692170143127
1104,0.047769125550985336,0.9807692170143127
1105,0.05150947719812393,0.9807692170143127
1106,0.0781678706407547,0.9807692170143127
1107,0.05451347306370735,0.9807692170143127
1108,0.06493166834115982,0.9807692170143127
1109,0.06661562621593475,0.9807692170143127
1110,0.06135720759630203,0.9807692170143127
1111,0.055960968136787415,0.9807692170143127
1112,0.05491873249411583,0.9807692170143127
1113,0.05206982046365738,0.9807692170143127
1114,0.04736429825425148,0.9807692170143127
1115,0.05540810525417328,0.9807692170143127
1116,0.06488543003797531,0.9807692170143127
1117,0.05368507280945778,0.9807692170143127
1118,0.04385501146316528,0.9807692170143127
1119,0.032400861382484436,0.9807692170143127
1120,0.05146341025829315,0.9807692170143127
1121,0.05669614300131798,0.9807692170143127
1122,0.05365564674139023,0.9807692170143127
1123,0.04647112637758255,0.9807692170143127
1124,0.03325194865465164,0.9807692170143127
1125,0.06669140607118607,0.9807692170143127
1126,0.06793863326311111,0.9807692170143127
1127,0.051134608685970306,0.9807692170143127
1128,0.058411870151758194,0.9807692170143127
1129,0.04423748701810837,0.9807692170143127
1130,0.06583651155233383,0.9807692170143127
1131,0.06309456378221512,0.9807692170143127
1132,0.055830057710409164,0.9807692170143127
1133,0.05162614583969116,0.9807692170143127
1134,0.05163060873746872,0.9807692170143127
1135,0.04898267984390259,0.9807692170143127
1136,0.05419893562793732,0.9807692170143127
1137,0.09188326448202133,0.9615384340286255
1138,0.0498708039522171,0.9807692170143127
1139,0.0659189522266388,0.9807692170143127
1140,0.052364204078912735,0.9807692170143127
1141,0.05845002084970474,0.9807692170143127
1142,0.05543704330921173,0.9807692170143127
1143,0.04768405482172966,0.9807692170143127
1144,0.04884834960103035,0.9807692170143127
1145,0.0478811115026474,0.9807692170143127
1146,0.058627478778362274,0.9807692170143127
1147,0.05148294195532799,0.9807692170143127
1148,0.058502886444330215,0.9807692170143127
1149,0.050412654876708984,0.9807692170143127
1150,0.06041032820940018,0.9807692170143127
1151,0.0744546428322792,0.9615384340286255
1152,0.047566190361976624,0.9807692170143127
1153,0.042658284306526184,0.9807692170143127
1154,0.05875398591160774,0.9807692170143127
1155,0.050805166363716125,0.9807692170143127
1156,0.04735643044114113,0.9807692170143127
1157,0.1365092545747757,0.942307710647583
1158,0.052634477615356445,0.9807692170143127
1159,0.05673261731863022,0.9807692170143127
1160,0.06821466982364655,0.9807692170143127
1161,0.05767708271741867,0.9807692170143127
1162,0.07246481627225876,0.9807692170143127
1163,0.054589636623859406,0.9807692170143127
1164,0.06734719127416611,0.9807692170143127
1165,0.053322888910770416,0.9807692170143127
1166,0.06852199882268906,0.9807692170143127
1167,0.0435737781226635,0.9807692170143127
1168,0.055341169238090515,0.9807692170143127
1169,0.05116987228393555,0.9807692170143127
1170,0.059217095375061035,0.9807692170143127
1171,0.05362467095255852,0.9807692170143127
1172,0.051549527794122696,0.9807692170143127
1173,0.0633685290813446,0.9807692170143127
1174,0.048287533223629,0.9807692170143127
1175,0.050602026283741,0.9807692170143127
1176,0.044925346970558167,0.9807692170143127
1177,0.051778290420770645,0.9807692170143127
1178,0.059124793857336044,0.9807692170143127
1179,0.06571727246046066,0.9807692170143127
1180,0.050487544387578964,0.9807692170143127
1181,0.05958046764135361,0.9807692170143127
1182,0.053660567849874496,0.9807692170143127
1183,0.06557642668485641,0.9807692170143127
1184,0.0682935044169426,0.9807692170143127
1185,0.05050816759467125,0.9807692170143127
1186,0.04178746044635773,0.9807692170143127
1187,0.05523742735385895,0.9807692170143127
1188,0.043235473334789276,0.9807692170143127
1189,0.05798857659101486,0.9807692170143127
1190,0.05473868176341057,0.9807692170143127
1191,0.04680642858147621,0.9807692170143127
1192,0.05629962682723999,0.9807692170143127
1193,0.051653146743774414,0.9807692170143127
1194,0.044003862887620926,0.9807692170143127
1195,0.05967412889003754,0.9807692170143127
1196,0.05003070831298828,0.9807692170143127
1197,0.05752186477184296,0.9807692170143127
1198,0.04803379252552986,0.9807692170143127
1199,0.0786672905087471,0.9807692170143127
1200,0.06550227105617523,0.9807692170143127
1201,0.0585603192448616,0.9807692170143127
1202,0.049196816980838776,0.9807692170143127
1203,0.045444194227457047,0.9807692170143127
1204,0.04298083484172821,0.9807692170143127
1205,0.05862491577863693,0.9807692170143127
1206,0.05220460146665573,0.9807692170143127
1207,0.05601886287331581,0.9807692170143127
1208,0.05338431894779205,0.9807692170143127
1209,0.0532379075884819,0.9807692170143127
1210,0.06689921021461487,0.9807692170143127
1211,0.060160472989082336,0.9807692170143127
1212,0.05250294879078865,0.9807692170143127
1213,0.056900400668382645,0.9807692170143127
1214,0.05031753331422806,0.9807692170143127
1215,0.04705873876810074,0.9807692170143127
1216,0.056465037167072296,0.9807692170143127
1217,0.09691822528839111,0.9615384340286255
1218,0.06310059130191803,0.9807692170143127
1219,0.04214853048324585,0.9807692170143127
1220,0.05128037929534912,0.9807692170143127
1221,0.05533986911177635,0.9807692170143127
1222,0.04658780246973038,0.9807692170143127
1223,0.05584516376256943,0.9807692170143127
1224,0.0684581845998764,0.9807692170143127
1225,0.04499629884958267,0.9807692170143127
1226,0.05767107754945755,0.9807692170143127
1227,0.06014439836144447,0.9807692170143127
1228,0.04438477382063866,0.9807692170143127
1229,0.05019219592213631,0.9807692170143127
1230,0.04872501641511917,0.9807692170143127
1231,0.044721584767103195,0.9807692170143127
1232,0.048501890152692795,0.9807692170143127
1233,0.04914483800530434,0.9807692170143127
1234,0.057612042874097824,0.9807692170143127
1235,0.06727098673582077,0.9615384340286255
1236,0.06910304725170135,0.9807692170143127
1237,0.04829147085547447,0.9807692170143127
1238,0.0471297912299633,0.9807692170143127
1239,0.054009608924388885,0.9807692170143127
1240,0.05541970953345299,0.9807692170143127
1241,0.056569330394268036,0.9807692170143127
1242,0.042416028678417206,0.9807692170143127
1243,0.05246656388044357,0.9807692170143127
1244,0.05839625373482704,0.9807692170143127
1245,0.0383615717291832,0.9807692170143127
1246,0.04497662931680679,0.9807692170143127
1247,0.052821457386016846,0.9807692170143127
1248,0.05076691135764122,0.9807692170143127
1249,0.06624000519514084,0.9615384340286255
1250,0.08116145431995392,0.9807692170143127
1251,0.054215557873249054,0.9807692170143127
1252,0.05062031000852585,0.9807692170143127
1253,0.05560513585805893,0.9807692170143127
1254,0.06389565765857697,0.9807692170143127
1255,0.05718931183218956,0.9807692170143127
1256,0.050608452409505844,0.9807692170143127
1257,0.054878924041986465,0.9807692170143127
1258,0.05255061388015747,0.9807692170143127
1259,0.043040696531534195,0.9807692170143127
1260,0.05601507052779198,0.9807692170143127
1261,0.05714835971593857,0.9807692170143127
1262,0.06327445060014725,0.9807692170143127
1263,0.05466713756322861,0.9807692170143127
1264,0.054033517837524414,0.9807692170143127
1265,0.059227995574474335,0.9807692170143127
1266,0.045778706669807434,0.9807692170143127
1267,0.05551895126700401,0.9807692170143127
1268,0.04510127753019333,0.9807692170143127
1269,0.0638391450047493,0.9807692170143127
1270,0.04894495755434036,0.9807692170143127
1271,0.04443393275141716,0.9807692170143127
1272,0.058188360184431076,0.9807692170143127
1273,0.10433072596788406,0.942307710647583
1274,0.05696473643183708,0.9807692170143127
1275,0.05631108954548836,0.9807692170143127
1276,0.05131882056593895,0.9807692170143127
1277,0.061351582407951355,0.9807692170143127
1278,0.04919731616973877,0.9807692170143127
1279,0.05058668181300163,0.9807692170143127
1280,0.05675489082932472,0.9807692170143127
1281,0.059298984706401825,0.9807692170143127
1282,0.054399192333221436,0.9807692170143127
1283,0.06020640954375267,0.9807692170143127
1284,0.059731241315603256,0.9807692170143127
1285,0.04779694601893425,0.9807692170143127
1286,0.050199560821056366,0.9807692170143127
1287,0.04711141064763069,0.9807692170143127
1288,0.04267549142241478,0.9807692170143127
1289,0.05575057491660118,0.9807692170143127
1290,0.04473612830042839,0.9807692170143127
1291,0.05283432453870773,0.9807692170143127
1292,0.05219632759690285,0.9807692170143127
1293,0.04423242062330246,0.9807692170143127
1294,0.060920730233192444,0.9807692170143127
1295,0.04444001615047455,0.9807692170143127
1296,0.04934454709291458,0.9807692170143127
1297,0.0597640685737133,0.9807692170143127
1298,0.03865288943052292,0.9807692170143127
1299,0.04581613093614578,0.9807692170143127
1300,0.05745619535446167,0.9807692170143127
1301,0.04596422612667084,0.9807692170143127
1302,0.06382126361131668,0.9807692170143127
1303,0.06459227204322815,0.9807692170143127
1304,0.04599202051758766,0.9807692170143127
1305,0.04693875461816788,0.9807692170143127
1306,0.0633682906627655,0.9807692170143127
1307,0.053236622363328934,0.9807692170143127
1308,0.052514832466840744,0.9807692170143127
1309,0.04020630568265915,0.9807692170143127
1310,0.04709482192993164,0.9807692170143127
1311,0.042330365628004074,0.9807692170143127
1312,0.06296582520008087,0.9807692170143127
1313,0.04144066944718361,0.9807692170143127
1314,0.0461677722632885,0.9807692170143127
1315,0.059385500848293304,0.9807692170143127
1316,0.05339866131544113,0.9807692170143127
1317,0.055979687720537186,0.9807692170143127
1318,0.04407041519880295,0.9807692170143127
1319,0.04696961119771004,0.9807692170143127
1320,0.04668167978525162,0.9807692170143127
1321,0.04900344833731651,0.9807692170143127
1322,0.07154140621423721,0.9807692170143127
1323,0.042677488178014755,0.9807692170143127
1324,0.0511341467499733,0.9807692170143127
1325,0.050159189850091934,0.9807692170143127
1326,0.06524015218019485,0.9807692170143127
1327,0.05707462504506111,0.9807692170143127
1328,0.044648151844739914,0.9807692170143127
1329,0.041792627424001694,0.9807692170143127
1330,0.05101117864251137,0.9807692170143127
1331,0.042335234582424164,0.9807692170143127
1332,0.05129888281226158,0.9807692170143127
1333,0.0387270413339138,0.9807692170143127
1334,0.054780226200819016,0.9807692170143127
1335,0.06160150468349457,0.9807692170143127
1336,0.040854595601558685,0.9807692170143127
1337,0.046147122979164124,0.9807692170143127
1338,0.06348641216754913,0.9807692170143127
1339,0.04309378191828728,0.9807692170143127
1340,0.053854722529649734,0.9807692170143127
1341,0.06882026791572571,0.9807692170143127
1342,0.03739634528756142,0.9807692170143127
1343,0.041199054569005966,0.9807692170143127
1344,0.04777485132217407,0.9807692170143127
1345,0.05127350613474846,0.9807692170143127
1346,0.049894049763679504,0.9807692170143127
1347,0.04531428962945938,0.9807692170143127
1348,0.051858242601156235,0.9807692170143127
1349,0.06139172986149788,0.9807692170143127
1350,0.06266721338033676,0.9807692170143127
1351,0.056312818080186844,0.9807692170143127
1352,0.048783667385578156,0.9807692170143127
1353,0.055865101516246796,0.9807692170143127
1354,0.04477681219577789,0.9807692170143127
1355,0.04736783728003502,0.9807692170143127
1356,0.05870235338807106,0.9807692170143127
1357,0.07629293203353882,0.9615384340286255
1358,0.06830081343650818,0.9807692170143127
1359,0.045636020600795746,0.9807692170143127
1360,0.05581601709127426,0.9807692170143127
1361,0.05013022571802139,0.9807692170143127
1362,0.05058515816926956,0.9807692170143127
1363,0.07238627970218658,0.9615384340286255
1364,0.05502980202436447,0.9807692170143127
1365,0.06160770356655121,0.9807692170143127
1366,0.06174490973353386,0.9807692170143127
1367,0.04463865980505943,0.9807692170143127
1368,0.0474344864487648,0.9807692170143127
1369,0.04817301407456398,0.9807692170143127
1370,0.061170436441898346,0.9807692170143127
1371,0.06025739386677742,0.9807692170143127
1372,0.048121169209480286,0.9807692170143127
1373,0.05491676554083824,0.9807692170143127
1374,0.07389229536056519,0.9807692170143127
1375,0.05199079215526581,0.9807692170143127
1376,0.0471833162009716,0.9807692170143127
1377,0.05619470402598381,0.9807692170143127
1378,0.05356287583708763,0.9807692170143127
1379,0.052115298807621,0.9807692170143127
1380,0.05431046709418297,0.9807692170143127
1381,0.06007495895028114,0.9807692170143127
